date_created,user_name,user_location,user_description,user_verified,date,text,favorite_count,retweet_count,screen_name,hashtags,source
2022-02-14 23:23:08+00:00,Maddie â·,,,False,2022-02-14 23:23:08+00:00,@black_tym @subway_dates I think you are so right. And I'd really love to see them move forward after he confrontsâ€¦ https://t.co/PqTkfG7fRg,2,0,anpanmnh,,Twitter for Android
2022-02-14 23:22:42+00:00,ğŸ’«,,"â˜† quote bot for @circushorns | i walk the stars with @CAT_THEDRAL, @MystiqueOfWords, and @celestialetudes â˜†",False,2022-02-14 23:22:42+00:00,"But I don't have time to deal with you now. See, kidnapping Princess Peach is my calling in life!",0,0,circuscorns,,"Cheap Bots, Done Quick!"
2022-02-14 23:22:28+00:00,eugene stewart sr,prince rupert british columbia,"nisgaa elder (MANY EYES ARE WATCHING YOU)
hobby reading news   you will seek for the wise they will be gone   they will take their wisdom with them",False,2022-02-14 23:22:28+00:00,@CP24 Interesting how the Colonial Broadcasting Corporation (CBC) keeps referring back to use of the War Measures Aâ€¦ https://t.co/qOIz5JQVyv,4,1,talkingfrog,,Twitter for Android
2022-02-14 23:21:34+00:00,Malice Walker,Knee-deep in teen sludge,"Distinguished, professional, and militant. Occasionally saying stuff on @twocentsplustax.",False,2022-02-14 23:21:34+00:00,"If you want to find out whether the kidnapping in this episode is literal or just dramatic hyperbole, youâ€™ll have tâ€¦ https://t.co/mqyCBye7zS",4,1,humblecore,,Twitter for iPhone
2022-02-14 23:21:23+00:00,The Gresham Outlook,"Gresham, OR",The East County local news leader. Proud Pamplin Media Group member. Follow on Facebook: https://t.co/ae7hPWBx87,False,2022-02-14 23:21:23+00:00,Gresham Police are seeking a woman allegedly connected to an execution-style killing last fall: https://t.co/evNqwEoJRB,1,0,gresham_outlook,,SocialNewsDesk
2022-02-14 23:20:54+00:00,Kevin Conner,United States,"Opinions freely expressed by me on my site aren't my own.

(Communism, Stalin and Nazis still suck)

CashApp $NinjaNezumi Foxy's vet bills were high #FoxyUpdate",False,2022-02-14 23:20:54+00:00,@SimonOpatz If they have Jesus then I say we call the cops.  Kidnapping your gardeners is not ok no matter how awesâ€¦ https://t.co/Rx2xhIBeX3,1,0,KConnerWriter,,Twitter for Android
2022-02-14 23:20:40+00:00,karli â˜‚ï¸ the x-men are coming!!,sheÂ¡!her â™¡ï¸ carrd byf ,#DSMOM: enter charles xavier,False,2022-02-14 23:20:40+00:00,@N4TASHALUVR unfollows in fear of mental kidnapping,0,0,brderlandfilms,,Twitter for Android
2022-02-14 23:20:22+00:00,Jackie Blue ğŸ’‰ğŸ’‰ğŸ’‰ Schmucks in Trucks Go Home!,ğŸ‡ºğŸ‡¸ Wrong Side of the 49th,I signed up for Twitter to support Canadians under siege from a hybrid warfare colour revolution. And to share pictures of cute animals. #TeamTrudeauUSA,False,2022-02-14 23:20:22+00:00,"@chow_global 11 days from James Cross' kidnapping to invocation of WMA
17 days from convoy's arrival in Ottawa to invocation of EMA",1,0,MsFuddleDuddle,,Twitter Web App
2022-02-14 23:20:08+00:00,Seamus Ryan,,Cynic. Clown. Coulrophobe.,False,2022-02-14 23:20:08+00:00,"Today, February 14, is the 243rd anniversary of the death of Captain James Cook, stabbed in the chest while he wasâ€¦ https://t.co/7W9NfHjd0A",1,0,meanderingtripe,,Twitter for iPhone
2022-02-14 23:18:37+00:00,DentedTony,South Africa,"Don't give me inspirational quotes, give me insight into the world and your life.
BğŸ‡¿ğŸ‡¦MğŸ‡¬ğŸ‡§FğŸ‡µğŸ‡¹",False,2022-02-14 23:18:37+00:00,"@greg_price11 Are these truckers fighting gun battles in the streets, bringing down buildings &amp; kidnapping babies oâ€¦ https://t.co/bRQyxh1b4L",0,0,RealDentedTony,,Twitter Web App
2022-02-14 23:17:35+00:00,FOX4 News,"Kansas City, Mo.","News, weather and interesting stories from Kansas City's FOX4 News, Working for You!",True,2022-02-14 23:17:35+00:00,"Man charged in Lee's Summit kidnapping, AMBER Alert https://t.co/1rkfgfB8nM",4,1,fox4kc,,SocialFlow
2022-02-14 23:17:30+00:00,PulpNews Crime,USA,The Fastest Crime News Updates on the Planet!,False,2022-02-14 23:17:30+00:00,Man charged with #kidnapping for stealing car with two #young children inside - Feb 14 @ 6:14 PM ET https://t.co/jmiIMlu6kv,0,0,PulpNews,"['kidnapping', 'young']",PulpNews
2022-02-14 23:16:34+00:00,Jessica Donnelly,"Chester, England","#Chester Blogger, Writing all about #Cheshire! My new Site will be launched soon!! Have a great day!",False,2022-02-14 23:16:34+00:00,Cheshire 'kidnapping' incident sparks police helicopter chase https://t.co/4r8IKRtvKt https://t.co/rkBKzhiEkA,0,0,ChesterBlogger1,,dlvr.it
2022-02-14 23:15:14+00:00,ğŸ¡,ğŸŒ¸ = kohasisters quotes,bot that tweets kohaku quotes ğŸŒ¸ğŸ¡ğŸŒ¸,False,2022-02-14 23:15:14+00:00,Kidnapped? You mean tâ€™say this ainâ€™t yer first kidnapping!? So abductions anâ€™ kidnappings really are an everyday ocâ€¦ https://t.co/cRy3JvvIWv,3,2,kohaku_qtbot,,"Cheap Bots, Done Quick!"
2022-02-14 23:15:02+00:00,Ø±ÙˆØ­ Ø¹Ø§Ø¨Ø±Ø©,,#Ø¨Ø¯Ù†Ø§_Ø§Ù„Ù…Ø¹ØªÙ‚Ù„ÙŠÙ†,False,2022-02-14 23:15:02+00:00,"Assadâ€™s regime engaged in frequent violations and abuses, including massacres; indiscriminate killings, kidnappingâ€¦ https://t.co/jgRjHwCq86",10,7,tlQeGBYL312AhzN,,Twitter for iPhone
2022-02-14 23:14:56+00:00,Ø§Ù„Ù†Ù‚ÙŠØ¨ Ù…ØµØ·ÙÙ‰ Ù…Ø¹Ø±Ø§ØªÙŠ,"ReyhanlÄ±, Hatay",ÙŠØ§ Ø§Ù„Ù„Ù‡ Ø¥Ù† Ø£Ù‚Ø¯Ø§Ø±ÙŠ Ø¨ÙŠØ¯Ùƒ ÙˆÙ„Ø³Øª Ø£Ø®Ø´Ù‰ Ø¹Ù„Ù‰ Ù‡Ø°Ù‡ Ø§Ù„Ø±ÙˆØ­ Ù„Ø·Ø§Ù„Ù…Ø§ Ø£Ø­Ø§Ø·ØªÙ†ÙŠ Ø±Ø¹Ø§ÙŠØªÙƒ-Ù…Ø§Ø¬ÙŠØ³ØªÙŠØ± Ø¹Ù„ÙˆÙ… Ø³ÙŠØ§Ø³ÙŠØ© /Ø¯Ø±Ø§Ø³Ø§Øª Ø§Ù„Ø­Ø±Ø¨,False,2022-02-14 23:14:56+00:00,"Assadâ€™s regime engaged in frequent violations and abuses, including massacres; indiscriminate killings, kidnappingâ€¦ https://t.co/lVlChX3HM1",4,2,mustafa19812019,,Twitter for iPhone
2022-02-14 23:14:53+00:00,Cina-Official Ketamine Tester For The City Of Kent,Frail Limb Nursery,"cina
i love my evil tyrannical sister @KiryuuGaKill

20/f/canada",False,2022-02-14 23:14:53+00:00,"pierre trudeau enacts emergency act to fight terrorists who are beheading civilians, kidnapping and torturing politâ€¦ https://t.co/Wcd0NFhCyY",4,0,PrinzessinCina,,Twitter Web App
2022-02-14 23:14:31+00:00,Mon125,,Believe in Truth,False,2022-02-14 23:14:31+00:00,@IndoPac_Info How could xi let such an article happen? Can we expect a wave of kidnapping to be rolled out. Place oâ€¦ https://t.co/PmlQ3kMnFJ,1,0,Mon125Mon123,,Twitter for Android
2022-02-14 23:13:44+00:00,GN Pixie, Canada,"Aspiring writer, self proclaimed geek, robot and mythology junkie.",False,2022-02-14 23:13:44+00:00,"JT's officially lost it. Unlike his dad who used it during actual horrors like kidnapping et all, he uses it on proâ€¦ https://t.co/zc6spUqU2D",0,0,GNPixie,,Twitter for Android
2022-02-14 23:13:43+00:00,Marvel Woman *Madelyne Pryor* ğŸ³ï¸â€âš§ï¸ğŸ³ï¸â€ğŸŒˆ,,"#biracial #nonbinary  #androgynous
ğŸ³ï¸â€âš§ï¸ğŸ³ï¸â€ğŸŒˆ âš§ï¸â™Šï¸â™¿ï¸ ğŸ±ğŸ±ğŸ‘£ğŸ’« She/They
ğŸ›‘UNDER 21 NOT WELCOMEDğŸš«

#Detroit #cats #Madonna #Horror #Marvel #xmen #MadelynePryor",False,2022-02-14 23:13:43+00:00,"@steppingdisks due to Cyclops abandonning her, the repeated assassination attempts by the Marauders, the kidnappingâ€¦ https://t.co/eiSXEtCl7B",2,0,MadelynePryorX,,Twitter Web App
2022-02-14 23:13:17+00:00,ğŸ‡µğŸ‡¸Brooke Is A Fucking HWS Ireland Simp,MaryLousWheelyBinTheRentsCheap,ğŸ€BrookeğŸ€17ğŸ€She/TheyğŸ€Demi-girlğŸ€AutisticğŸ€LesbianğŸ€Left wing Irish-RepublicanğŸ€BLM ACABğŸ€Shinnerbot #1916ğŸ€rona survivor 2021ğŸ€Stalked by Russian spiesğŸ€,False,2022-02-14 23:13:17+00:00,"tw: mentions of rape and kidnapping
.
.
.
sister was telling me in school they gave the girls a talk on staying safâ€¦ https://t.co/z6DMrGHjUL",4,0,BarcodeBrooke,,Twitter Web App
2022-02-14 23:11:29+00:00,eugene stewart sr,prince rupert british columbia,"nisgaa elder (MANY EYES ARE WATCHING YOU)
hobby reading news   you will seek for the wise they will be gone   they will take their wisdom with them",False,2022-02-14 23:11:29+00:00,@TomPark1n Interesting how the Colonial Broadcasting Corporation (CBC) keeps referring back to use of the War Measuâ€¦ https://t.co/CBfU9TUszU,0,0,talkingfrog,,Twitter for Android
2022-02-14 23:11:19+00:00,Crispy Toast (Commissions OPEN),United States,Freelance Artist | GMod Animator | Gamer Crispy Toast Discord: https://t.co/RyMAGURhDH | I NEVER support NFT,False,2022-02-14 23:11:19+00:00,"@streeterfightin Guile: ""DAMN IT CAMMY! This is no time for makeout sessions with the--""

M. Bison: ""OH GOD, TAKE Hâ€¦ https://t.co/TJDZxKVPDW",0,0,CrispyToastYT,,Twitter Web App
2022-02-14 23:11:10+00:00,Margo ğŸ‘€ğŸ‘‚,Canada,"Mom to two cool dudes, politico, philosopher, financial advisor NO LISTS #HCLDR CANADIANâ™¡",False,2022-02-14 23:11:10+00:00,@glen_mcgregor @JoelKlebanoff Actually kidnapping,0,0,margo94,,Twitter for Android
2022-02-14 23:10:56+00:00,eugene stewart sr,prince rupert british columbia,"nisgaa elder (MANY EYES ARE WATCHING YOU)
hobby reading news   you will seek for the wise they will be gone   they will take their wisdom with them",False,2022-02-14 23:10:56+00:00,@EmmMacfarlane Interesting how the Colonial Broadcasting Corporation (CBC) keeps referring back to use of the War Mâ€¦ https://t.co/lHQFm0cRl6,1,0,talkingfrog,,Twitter for Android
2022-02-14 23:10:47+00:00,Firas Abu Asaba,Palestine,https://t.co/47eNUZyj6J,False,2022-02-14 23:10:47+00:00,"@SweMFA SOH organization
 strongly denounces what the Socialstyrelsen Organization is doing in Sweden and demands tâ€¦ https://t.co/QDosXZdQ69",0,0,Firas25903570,,Twitter for Android
2022-02-14 23:10:36+00:00,James Bradley Fatchett CIA/NSC,"SAN DIEGO, MEXICO BORDER. ","RETIRING FEDERAL AGENT, CIA, ATTACHE'. JF",False,2022-02-14 23:10:36+00:00,"FIRST CITES O.G.A. (OTHER GOVERNMENT AGENCIES) FOR ""CIA"". THE SAINT LOUIS CIA OFFICE HIRES ME WELL EARLY. FIRST AREâ€¦ https://t.co/E7z59DF53w",0,0,JamesNsc,,Twitter Web App
2022-02-14 23:10:35+00:00,Firas Abu Asaba,Palestine,https://t.co/47eNUZyj6J,False,2022-02-14 23:10:35+00:00,"@SweMFA SOH organization
 strongly denounces what the Socialstyrelsen Organization is doing in Sweden and demands tâ€¦ https://t.co/O0h5lOGAJY",0,0,Firas25903570,,Twitter for Android
2022-02-14 23:10:28+00:00,Firas Abu Asaba,Palestine,https://t.co/47eNUZyj6J,False,2022-02-14 23:10:28+00:00,"@SweMFA SOH organization
 strongly denounces what the Socialstyrelsen Organization is doing in Sweden and demands tâ€¦ https://t.co/udtKXxtARo",0,0,Firas25903570,,Twitter for Android
2022-02-14 23:10:13+00:00,Firas Abu Asaba,Palestine,https://t.co/47eNUZyj6J,False,2022-02-14 23:10:13+00:00,"@SweMFA SOH organization
 strongly denounces what the Socialstyrelsen Organization is doing in Sweden and demands tâ€¦ https://t.co/LklLq9Qq8F",0,0,Firas25903570,,Twitter for Android
2022-02-14 23:10:05+00:00,Ù†ØµØ± Ø§Ù„Ù„Ù‡ Ù‚Ø§Ø¯Ù… Ø¨Ø¥Ø°Ù† Ø§Ù„Ù„Ù‡ ğŸ‡µğŸ‡¸ ğŸ‡©ğŸ‡¿,,Ù†ØµØ± Ø§Ù„Ù„Ù‡ ØºØ¯Ù‰ Ù‚Ø±ÙŠØ¨ÙÙØ§ Ùˆ Ù‡Ùˆ Ù‚Ø§Ø¨ Ù‚ÙˆØ³ÙŠÙ† Ø£Ùˆ Ø£Ø¯Ù†Ù‰ Ù…Ù…Ø§ Ù†Ø±Ù‰,False,2022-02-14 23:10:05+00:00,"Stop kidnapping our kids
#ØªÙˆÙ‚ÙÙˆØ§_Ø¹Ù†_Ø®Ø·Ù_Ø£Ø¨Ù†Ø§Ø¡Ù†Ø§  
#Nazi_Sweden
#Ø§Ù„Ø³ÙˆÙŠØ¯_Ø¯ÙˆÙ„Ø©_Ù†Ø§Ø²ÙŠØ© https://t.co/4aRpSVuM3J",1,1,KademAlnasr,"['ØªÙˆÙ‚ÙÙˆØ§_Ø¹Ù†_Ø®Ø·Ù_Ø£Ø¨Ù†Ø§Ø¡Ù†Ø§', 'Nazi_Sweden', 'Ø§Ù„Ø³ÙˆÙŠØ¯_Ø¯ÙˆÙ„Ø©_Ù†Ø§Ø²ÙŠØ©']",Twitter Web App
2022-02-14 23:09:53+00:00,Firas Abu Asaba,Palestine,https://t.co/47eNUZyj6J,False,2022-02-14 23:09:53+00:00,"@SweMFA SOH organization
 strongly denounces what the Socialstyrelsen Organization is doing in Sweden and demands tâ€¦ https://t.co/R31XtvzDfK",0,0,Firas25903570,,Twitter for Android
2022-02-14 23:08:53+00:00,Ø§Ù„Ù„ÙŠÙ„ ÙŠØ§Ù„ÙŠÙ„Ù‰,,,False,2022-02-14 23:08:53+00:00,"Stop kidnapping children

#Nazi_Sweden https://t.co/MKarUgW0Eu",0,0,___xprivate____,['Nazi_Sweden'],Twitter for Android
2022-02-14 23:08:44+00:00,ÙØ¯Ø§Ùƒ Ø£Ø±ÙˆØ§Ø­Ù†Ø§ ÙŠØ§Ø£Ù‚ØµÙ‰.Ø§Ù„Ù†ÙÙŠØ± Ù„Ù„Ø¯ÙØ§Ø¹ Ø¹Ù† Ø§Ù„Ø£Ù‚ØµÙ‰ğŸ‡©ğŸ‡¿,,Ù†Ø­Ù† Ù…Ø¹ ÙÙ„Ø³Ø·ÙŠÙ† ğŸ‡µğŸ‡¸ ğŸ‡©ğŸ‡¿ Ù„Ø§ Ù†Ø³ØªØ³Ù„Ù…ØŒ Ù†Ù†ØªØµØ± âœŒï¸Ø£Ùˆ Ù†Ø³ØªØ´Ù‡Ø¯ âœŒï¸,False,2022-02-14 23:08:44+00:00,"Stop kidnapping our kids
#ØªÙˆÙ‚ÙÙˆØ§_Ø¹Ù†_Ø®Ø·Ù_Ø£Ø¨Ù†Ø§Ø¡Ù†Ø§  
#Nazi_Sweden
#Ø§Ù„Ø³ÙˆÙŠØ¯_Ø¯ÙˆÙ„Ø©_Ù†Ø§Ø²ÙŠØ© https://t.co/Xpc1MGKbQE",0,0,AbderrahimOuss7,"['ØªÙˆÙ‚ÙÙˆØ§_Ø¹Ù†_Ø®Ø·Ù_Ø£Ø¨Ù†Ø§Ø¡Ù†Ø§', 'Nazi_Sweden', 'Ø§Ù„Ø³ÙˆÙŠØ¯_Ø¯ÙˆÙ„Ø©_Ù†Ø§Ø²ÙŠØ©']",Twitter Web App
2022-02-14 23:08:17+00:00,Mubashir ğŸ‡¨ğŸ‡¦,"Toronto, Ontario",Cute |Â¦| Talktive |Â¦| Student Of MSc Media Sciences |Â¦|,False,2022-02-14 23:08:17+00:00,"Unfortunately it is responsibility of state to be complaints on heinous crimes like murder,rape,robbery n kidnappinâ€¦ https://t.co/mAtJLFFWXa",0,0,Zeni_31,,Twitter for iPhone
2022-02-14 23:08:14+00:00,â˜ï¸,,Insta: @ Stevo.studios | draw n stuff n roblos,False,2022-02-14 23:08:14+00:00,@SiaraStars Honestly feel like heâ€™s leading up to kidnapping her ğŸ˜­,1,0,StevoStudios,,Twitter for iPhone
2022-02-14 23:08:06+00:00,ÙŠØ§ Ø£Ù‚ØµÙ‰ Ø¹ÙŠÙ† Ø§Ù„Ù„Ù‡ ØªØ­Ø±Ø³Ùƒ ğŸ‡©ğŸ‡¿ ğŸ‡µğŸ‡¸ âœŒï¸,Ø¨Ø§Ø±ÙŠØ³,ÙŠØ§  Ø£Ù‚ØµÙ‰ Ø¹ÙŠÙ† Ø§Ù„Ù„Ù‡ ØªØ­Ø±Ø³Ùƒ,False,2022-02-14 23:08:06+00:00,"Stop kidnapping our kids
#ØªÙˆÙ‚ÙÙˆØ§_Ø¹Ù†_Ø®Ø·Ù_Ø£Ø¨Ù†Ø§Ø¡Ù†Ø§  
#Nazi_Sweden
#Ø§Ù„Ø³ÙˆÙŠØ¯_Ø¯ÙˆÙ„Ø©_Ù†Ø§Ø²ÙŠØ© https://t.co/NMy7RtpVhe",0,0,HAlqods,"['ØªÙˆÙ‚ÙÙˆØ§_Ø¹Ù†_Ø®Ø·Ù_Ø£Ø¨Ù†Ø§Ø¡Ù†Ø§', 'Nazi_Sweden', 'Ø§Ù„Ø³ÙˆÙŠØ¯_Ø¯ÙˆÙ„Ø©_Ù†Ø§Ø²ÙŠØ©']",Twitter Web App
2022-02-14 23:07:40+00:00,Ù†ÙˆØ§Ù Ù†Ø§ØµØ±,,Ù…Ù† ØªØ±Ùƒ Ø´ÙŠØ¦Ø§Ù‹ Ù„Ù„Ù‡ Ø¹ÙˆØ¶Ù‡ Ø®ÙŠØ±Ø§Ù‹ Ù…Ù†Ù‡,False,2022-02-14 23:07:40+00:00,"#Nazi_Sweden

Sweden is a country that lives in a time of backwardness and ancient times by being retarded, kidnappâ€¦ https://t.co/WX5Z1MQRiq",2,1,Nawaf_n_n_s,['Nazi_Sweden'],Twitter for iPhone
2022-02-14 23:07:02+00:00,ØµÙ„Ø§Ø­ Ø§Ù„Ø¯ÙŠÙ†,Paris _ France,"Ø§Ù„Ù„Ù‘Ù°Ù‡ ï·» ÙˆØ±Ø³ÙˆÙ„ Ø§Ù„Ù„Ù‘Ù°Ù‡ ï·º Ø«Ù… Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± ğŸ‡©ğŸ‡¿ ÙˆÙÙ„Ø³Ø·ÙŠÙ† ğŸ‡µğŸ‡¸ ÙÙŠ Ø§Ù„Ù‚Ù„Ø¨ ğŸ’
ØºØ²Ø© Ø§Ù„Ø¹Ø²Ø© Ø´Ø±Ù Ø§Ù„Ø£Ù…Ø© ğŸ‡©ğŸ‡¿ ğŸ‡µğŸ‡¸
Ù…Ø¹ ÙÙ„Ø³Ø·ÙŠÙ† ğŸ‡µğŸ‡¸ Ø­ØªÙ‰ Ø§Ù„Ù…Ù…Ø§Øª.. 
Ø­Ø³Ø§Ø¨ Ø¨Ø¯ÙŠÙ„ Ù„Ù„Ø­Ø³Ø§Ø¨ Ø§Ù„Ù…ØºÙ„Ù‚ Ø¨Ø³Ø¨Ø¨ ØµÙ‡ÙŠÙˆÙ†ÙŠ",False,2022-02-14 23:07:02+00:00,"Stop kidnapping our kids
#ØªÙˆÙ‚ÙÙˆØ§_Ø¹Ù†_Ø®Ø·Ù_Ø£Ø¨Ù†Ø§Ø¡Ù†Ø§  
#Nazi_Sweden
#Ø§Ù„Ø³ÙˆÙŠØ¯_Ø¯ÙˆÙ„Ø©_Ù†Ø§Ø²ÙŠØ© https://t.co/P2kq7leOua",0,0,bafin_hamed,"['ØªÙˆÙ‚ÙÙˆØ§_Ø¹Ù†_Ø®Ø·Ù_Ø£Ø¨Ù†Ø§Ø¡Ù†Ø§', 'Nazi_Sweden', 'Ø§Ù„Ø³ÙˆÙŠØ¯_Ø¯ÙˆÙ„Ø©_Ù†Ø§Ø²ÙŠØ©']",Twitter Web App
2022-02-14 23:06:08+00:00,your friend sisky,sangzun pit,"sisky, 30, he/him, i like to post good things&have a nice time. nieyao n qijiu liker. i ult zhuzhi lang. gay &disabled. icon is port of me! I TERM SEARCH THINGS",False,2022-02-14 23:06:08+00:00,cn stalking/kidnapping / hes so polite in words and so impolite in actions it makes me feel so crazy,19,0,cleromance,,Twitter for Android
2022-02-14 23:05:20+00:00,James Bradley Fatchett CIA/NSC,"SAN DIEGO, MEXICO BORDER. ","RETIRING FEDERAL AGENT, CIA, ATTACHE'. JF",False,2022-02-14 23:05:20+00:00,"UPDATED. INTO CLOSING. CIA TOO IS LATE, WE HAVE DOZENS OF ARSONS, COVID DEATHS, MISSILERY DEAD, AND BABY BOOMER WILâ€¦ https://t.co/rIoloIodZB",0,0,JamesNsc,,Twitter Web App
2022-02-14 23:04:57+00:00,Ghazi Majdoub,,,False,2022-02-14 23:04:57+00:00,@Daniel_Norrland @Eyad_Abdo21 @SweMFA How about that? Let the kids decide where they wanna be. If the kid keeps escâ€¦ https://t.co/oY2ePDHQHT,0,0,MajdoubGhazi,,Twitter Web App
2022-02-14 23:04:45+00:00,Musana wa bobi,,Ready to fight for my country,False,2022-02-14 23:04:45+00:00,"The Western World should stop funding &amp; collaborating with the illegit gov't of Museveni, which lost the election tâ€¦ https://t.co/1O13wa8M9o",9,9,Musa56103951,,Twitter for Android
2022-02-14 23:04:36+00:00,JellycatğŸ‡¨ğŸ‡¦,Gorgeous North Vancouver,Don't judge an @ by its numbers,False,2022-02-14 23:04:36+00:00,"@Tammyocanada @lincolnmkxone @BNODesk Emergency Act, an evolution of the War Measures Act? And Pierre Trudeau did uâ€¦ https://t.co/1efMgYgi5q",0,0,Crawley41028176,,Twitter for Android
2022-02-14 23:03:24+00:00,Sgt. Mark Fu (Behind The Badge Podcast),"Philadelphia, PA","Retired Sgt. @badge369 of the Phila Warrant Unit. Behind The Badge Podcast telling stories from my Warrant Unit days, todayâ€™s LE topics Cashapp: $SgtMarkFu",False,2022-02-14 23:03:24+00:00,@prettyplusmore What if it was a kidnapping attempt? DM me the video,1,0,MarkFusetti,,Twitter for iPhone
2022-02-14 23:03:24+00:00,your friend sisky,sangzun pit,"sisky, 30, he/him, i like to post good things&have a nice time. nieyao n qijiu liker. i ult zhuzhi lang. gay &disabled. icon is port of me! I TERM SEARCH THINGS",False,2022-02-14 23:03:24+00:00,cn stalking/kidnapping / i would like  zzl to play cat and mouse (snek and hampter) with sqh romantically and it toâ€¦ https://t.co/BD8ijf4Szj,20,0,cleromance,,Twitter for Android
2022-02-14 23:03:15+00:00,Akiva Cohen,"Long Island, NY","Father of 5. Commercial Litigator. Twitter's second most popular litigation disaster tour guide. ""Far-centrist"" fighting the widening gyre. #Jets #Halacha",False,2022-02-14 23:03:15+00:00,"@neontaster I mean, she's been played as a villain-hero hybrid poised to go either way, with the worst things she'sâ€¦ https://t.co/uZq1TCC6uI",1,0,AkivaMCohen,,Twitter Web App
2022-02-14 23:03:07+00:00,The Main Channel Network,United States,"The @MainChannel_ Twitter #Promotion #Network for #Indies & #SmallBusiness.

#books #authors
#photography #photographers
#arts #artists #creatives #shopsmall",False,2022-02-14 23:03:07+00:00,"'Snappy West Wing dialogue peppers a torrent of Tarantino terror.'

https://t.co/o4mLirfY8Q

'5â­ï¸This book byâ€¦ https://t.co/tbHj1VdsP9",1,0,TwitrPartner,,Postaside
2022-02-14 23:03:06+00:00,Raymond Norman,"Wisconsin & Minnesota, USAğŸ‡ºğŸ‡¸","Smart yet Simple.
Lover of Peeps Animals Earth Nature Culture #Books #Movies #Music #News #Sports.

~ The @MainChannel_ Twitter #Promotion #Network for #Indies.",False,2022-02-14 23:03:06+00:00,"'Snappy West Wing dialogue peppers a torrent of Tarantino terror.'

https://t.co/WUqBGlM9G8

'5â­ï¸This book byâ€¦ https://t.co/v4xAQh4lN3",1,0,Raymond_Norman,,Postaside
